0.246351E+01  0.259009E+01  0.252142E+01  0.256035E+01  0.265815E+01  0.246351E+01  0.000000E+00  
0.253373E+01  0.265981E+01  0.259170E+01  0.263117E+01  0.272884E+01  0.253373E+01  0.000000E+00  
0.260269E+01  0.272829E+01  0.266074E+01  0.270073E+01  0.279826E+01  0.260269E+01  0.000000E+00  
0.267045E+01  0.279557E+01  0.272856E+01  0.276907E+01  0.286648E+01  0.267045E+01  0.000000E+00  
0.273703E+01  0.286169E+01  0.279520E+01  0.283621E+01  0.293350E+01  0.273703E+01  0.000000E+00  
0.280245E+01  0.292666E+01  0.286070E+01  0.290219E+01  0.299936E+01  0.280245E+01  0.000000E+00  
0.286674E+01  0.299053E+01  0.292507E+01  0.296704E+01  0.306410E+01  0.286674E+01  0.000000E+00  
0.292994E+01  0.305331E+01  0.298834E+01  0.303078E+01  0.312773E+01  0.292994E+01  0.000000E+00  
0.299205E+01  0.311501E+01  0.305051E+01  0.309341E+01  0.319026E+01  0.299205E+01  0.000000E+00  
0.305309E+01  0.317566E+01  0.311163E+01  0.315498E+01  0.325174E+01  0.305309E+01  0.000000E+00  
0.311311E+01  0.323530E+01  0.317173E+01  0.321552E+01  0.331218E+01  0.311311E+01  0.000000E+00  
0.231419E+00  0.383897E+00  0.290821E+00  0.307388E+00  0.412156E+00  0.231419E+00  0.000000E+00  
0.312062E+00  0.462020E+00  0.370700E+00  0.389005E+00  0.493317E+00  0.312062E+00  0.000000E+00  
0.398657E+00  0.546372E+00  0.456726E+00  0.476604E+00  0.580426E+00  0.398657E+00  0.000000E+00  
0.488721E+00  0.634437E+00  0.546362E+00  0.567679E+00  0.671017E+00  0.488721E+00  0.000000E+00  
0.580674E+00  0.724600E+00  0.637995E+00  0.660638E+00  0.763509E+00  0.580674E+00  0.000000E+00  
0.673507E+00  0.815815E+00  0.730591E+00  0.754463E+00  0.856898E+00  0.673507E+00  0.000000E+00  
0.766290E+00  0.907106E+00  0.823188E+00  0.848214E+00  0.950224E+00  0.766290E+00  0.000000E+00  
0.858698E+00  0.998153E+00  0.915471E+00  0.941585E+00  0.104320E+01  0.858698E+00  0.000000E+00  
0.950556E+00  0.108875E+01  0.100723E+01  0.103437E+01  0.113562E+01  0.950556E+00  0.000000E+00  
0.104156E+01  0.117858E+01  0.109818E+01  0.112630E+01  0.122720E+01  0.104156E+01  0.000000E+00  
0.113155E+01  0.126748E+01  0.118814E+01  0.121720E+01  0.131777E+01  0.113155E+01  0.000000E+00  
0.122039E+01  0.135528E+01  0.127696E+01  0.130692E+01  0.140718E+01  0.122039E+01  0.000000E+00  
0.130796E+01  0.144189E+01  0.136454E+01  0.139537E+01  0.149533E+01  0.130796E+01  0.000000E+00  
0.139421E+01  0.152724E+01  0.145081E+01  0.148247E+01  0.158216E+01  0.139421E+01  0.000000E+00  
0.147908E+01  0.161124E+01  0.153570E+01  0.156816E+01  0.166759E+01  0.147908E+01  0.000000E+00  
0.156254E+01  0.169389E+01  0.161921E+01  0.165244E+01  0.175162E+01  0.156254E+01  0.000000E+00  
0.164460E+01  0.177517E+01  0.170132E+01  0.173529E+01  0.183424E+01  0.164460E+01  0.000000E+00  
0.172521E+01  0.185504E+01  0.178199E+01  0.181668E+01  0.191541E+01  0.172521E+01  0.000000E+00  
0.180440E+01  0.193353E+01  0.186124E+01  0.189663E+01  0.199514E+01  0.180440E+01  0.000000E+00  
0.188219E+01  0.201064E+01  0.193910E+01  0.197517E+01  0.207348E+01  0.188219E+01  0.000000E+00  
0.195855E+01  0.208637E+01  0.201554E+01  0.205227E+01  0.215039E+01  0.195855E+01  0.000000E+00  
0.203352E+01  0.216072E+01  0.209058E+01  0.212795E+01  0.222589E+01  0.203352E+01  0.000000E+00  
0.210714E+01  0.223374E+01  0.216428E+01  0.220227E+01  0.230004E+01  0.210714E+01  0.000000E+00  
0.217942E+01  0.230545E+01  0.223664E+01  0.227524E+01  0.237284E+01  0.217942E+01  0.000000E+00  
0.225038E+01  0.237586E+01  0.230768E+01  0.234686E+01  0.244432E+01  0.225038E+01  0.000000E+00  
0.232003E+01  0.244499E+01  0.237743E+01  0.241718E+01  0.251448E+01  0.232003E+01  0.000000E+00  
0.238842E+01  0.251287E+01  0.244591E+01  0.248622E+01  0.258337E+01  0.238842E+01  0.000000E+00  
0.245558E+01  0.257954E+01  0.251316E+01  0.255402E+01  0.265104E+01  0.245558E+01  0.000000E+00  
0.252152E+01  0.264500E+01  0.257918E+01  0.262058E+01  0.271747E+01  0.252152E+01  0.000000E+00  
0.258626E+01  0.270928E+01  0.264401E+01  0.268594E+01  0.278270E+01  0.258626E+01  0.000000E+00  
0.264984E+01  0.277242E+01  0.270768E+01  0.275012E+01  0.284676E+01  0.264984E+01  0.000000E+00  
0.271229E+01  0.283444E+01  0.277023E+01  0.281316E+01  0.290969E+01  0.271229E+01  0.000000E+00  
0.277365E+01  0.289537E+01  0.283167E+01  0.287510E+01  0.297152E+01  0.277365E+01  0.000000E+00  
0.283393E+01  0.295524E+01  0.289204E+01  0.293595E+01  0.303226E+01  0.283393E+01  0.000000E+00  
0.289313E+01  0.301405E+01  0.295134E+01  0.299571E+01  0.309192E+01  0.289313E+01  0.000000E+00  
0.295131E+01  0.307184E+01  0.300961E+01  0.305444E+01  0.315056E+01  0.295131E+01  0.000000E+00  
0.300848E+01  0.312864E+01  0.306687E+01  0.311216E+01  0.320818E+01  0.300848E+01  0.000000E+00  
0.228947E+00  0.378740E+00  0.286484E+00  0.303787E+00  0.408253E+00  0.228947E+00  0.000000E+00  
0.308523E+00  0.455838E+00  0.365453E+00  0.384553E+00  0.488495E+00  0.308523E+00  0.000000E+00  
0.393604E+00  0.538717E+00  0.450099E+00  0.470824E+00  0.574223E+00  0.393604E+00  0.000000E+00  
0.481815E+00  0.624967E+00  0.538002E+00  0.560212E+00  0.663084E+00  0.481815E+00  0.000000E+00  
0.571655E+00  0.713051E+00  0.627625E+00  0.651203E+00  0.753572E+00  0.571655E+00  0.000000E+00  
0.662168E+00  0.801977E+00  0.717994E+00  0.742840E+00  0.844743E+00  0.662168E+00  0.000000E+00  
0.752476E+00  0.890825E+00  0.808201E+00  0.834237E+00  0.935689E+00  0.752476E+00  0.000000E+00  
0.842281E+00  0.979297E+00  0.897956E+00  0.925113E+00  0.102615E+01  0.842281E+00  0.000000E+00  
0.931427E+00  0.106721E+01  0.987077E+00  0.101529E+01  0.111594E+01  0.931427E+00  0.000000E+00  
0.101963E+01  0.115426E+01  0.107529E+01  0.110451E+01  0.120480E+01  0.101963E+01  0.000000E+00  
0.110675E+01  0.124031E+01  0.116244E+01  0.119263E+01  0.129257E+01  0.110675E+01  0.000000E+00  
0.119266E+01  0.132522E+01  0.124839E+01  0.127950E+01  0.137912E+01  0.119266E+01  0.000000E+00  
0.127726E+01  0.140888E+01  0.133304E+01  0.136505E+01  0.146437E+01  0.127726E+01  0.000000E+00  
0.136051E+01  0.149124E+01  0.141636E+01  0.144922E+01  0.154825E+01  0.136051E+01  0.000000E+00  
0.144234E+01  0.157223E+01  0.149826E+01  0.153195E+01  0.163072E+01  0.144234E+01  0.000000E+00  
0.152275E+01  0.165185E+01  0.157877E+01  0.161324E+01  0.171175E+01  0.152275E+01  0.000000E+00  
0.160175E+01  0.173008E+01  0.165785E+01  0.169309E+01  0.179137E+01  0.160175E+01  0.000000E+00  
0.167930E+01  0.180691E+01  0.173549E+01  0.177147E+01  0.186952E+01  0.167930E+01  0.000000E+00  
0.175542E+01  0.188234E+01  0.181171E+01  0.184841E+01  0.194624E+01  0.175542E+01  0.000000E+00  
0.183014E+01  0.195640E+01  0.188654E+01  0.192393E+01  0.202156E+01  0.183014E+01  0.000000E+00  
0.190344E+01  0.202908E+01  0.195995E+01  0.199802E+01  0.209545E+01  0.190344E+01  0.000000E+00  
0.197536E+01  0.210040E+01  0.203198E+01  0.207070E+01  0.216796E+01  0.197536E+01  0.000000E+00  
0.204594E+01  0.217040E+01  0.210266E+01  0.214202E+01  0.223911E+01  0.204594E+01  0.000000E+00  
0.211520E+01  0.223910E+01  0.217203E+01  0.221201E+01  0.230893E+01  0.211520E+01  0.000000E+00  
0.218315E+01  0.230651E+01  0.224009E+01  0.228067E+01  0.237743E+01  0.218315E+01  0.000000E+00  
0.224981E+01  0.237266E+01  0.230687E+01  0.234803E+01  0.244465E+01  0.224981E+01  0.000000E+00  
0.231523E+01  0.243758E+01  0.237240E+01  0.241414E+01  0.251061E+01  0.231523E+01  0.000000E+00  
0.237944E+01  0.250132E+01  0.243672E+01  0.247902E+01  0.257536E+01  0.237944E+01  0.000000E+00  
0.244244E+01  0.256385E+01  0.249983E+01  0.254269E+01  0.263889E+01  0.244244E+01  0.000000E+00  
0.250428E+01  0.262524E+01  0.256178E+01  0.260517E+01  0.270125E+01  0.250428E+01  0.000000E+00  
0.256497E+01  0.268550E+01  0.262259E+01  0.266650E+01  0.276246E+01  0.256497E+01  0.000000E+00  
0.262456E+01  0.274467E+01  0.268229E+01  0.272671E+01  0.282256E+01  0.262456E+01  0.000000E+00  
0.268308E+01  0.280277E+01  0.274091E+01  0.278584E+01  0.288158E+01  0.268308E+01  0.000000E+00  
0.274054E+01  0.285984E+01  0.279849E+01  0.284390E+01  0.293954E+01  0.274054E+01  0.000000E+00  
0.279696E+01  0.291587E+01  0.285501E+01  0.290091E+01  0.299645E+01  0.279696E+01  0.000000E+00  
0.285237E+01  0.297091E+01  0.291054E+01  0.295690E+01  0.305235E+01  0.285237E+01  0.000000E+00  
0.290680E+01  0.302498E+01  0.296508E+01  0.301191E+01  0.310726E+01  0.290680E+01  0.000000E+00  
0.226510E+00  0.373649E+00  0.282313E+00  0.300382E+00  0.404468E+00  0.226510E+00  0.000000E+00  
0.305017E+00  0.449723E+00  0.360370E+00  0.380296E+00  0.483792E+00  0.305017E+00  0.000000E+00  
0.388594E+00  0.531140E+00  0.443648E+00  0.465252E+00  0.568154E+00  0.388594E+00  0.000000E+00  
0.474974E+00  0.615596E+00  0.529837E+00  0.552974E+00  0.655306E+00  0.474974E+00  0.000000E+00  
0.562729E+00  0.701631E+00  0.617480E+00  0.642029E+00  0.743825E+00  0.562729E+00  0.000000E+00  
0.650960E+00  0.788308E+00  0.705659E+00  0.731516E+00  0.832817E+00  0.650960E+00  0.000000E+00  
0.738839E+00  0.874758E+00  0.793522E+00  0.820604E+00  0.921431E+00  0.738839E+00  0.000000E+00  
0.826095E+00  0.960710E+00  0.880802E+00  0.909037E+00  0.100943E+01  0.826095E+00  0.000000E+00  
0.912587E+00  0.104599E+01  0.967338E+00  0.996664E+00  0.109665E+01  0.912587E+00  0.000000E+00  
0.998052E+00  0.113034E+01  0.105288E+01  0.108324E+01  0.118285E+01  0.998052E+00  0.000000E+00  
0.108237E+01  0.121361E+01  0.113728E+01  0.116864E+01  0.126790E+01  0.108237E+01  0.000000E+00  
0.116543E+01  0.129568E+01  0.122043E+01  0.125274E+01  0.135167E+01  0.116543E+01  0.000000E+00  
0.124714E+01  0.137647E+01  0.130225E+01  0.133547E+01  0.143409E+01  0.124714E+01  0.000000E+00  
0.132746E+01  0.145593E+01  0.138269E+01  0.141679E+01  0.151511E+01  0.132746E+01  0.000000E+00  
0.140635E+01  0.153400E+01  0.146169E+01  0.149664E+01  0.159469E+01  0.140635E+01  0.000000E+00  
0.148380E+01  0.161067E+01  0.153927E+01  0.157503E+01  0.167283E+01  0.148380E+01  0.000000E+00  
0.155983E+01  0.168596E+01  0.161543E+01  0.165197E+01  0.174953E+01  0.155983E+01  0.000000E+00  
0.163440E+01  0.175983E+01  0.169013E+01  0.172744E+01  0.182476E+01  0.163440E+01  0.000000E+00  
0.170755E+01  0.183230E+01  0.176342E+01  0.180146E+01  0.189856E+01  0.170755E+01  0.000000E+00  
0.177930E+01  0.190342E+01  0.183531E+01  0.187406E+01  0.197096E+01  0.177930E+01  0.000000E+00  
0.184965E+01  0.197315E+01  0.190579E+01  0.194524E+01  0.204195E+01  0.184965E+01  0.000000E+00  
0.191862E+01  0.204154E+01  0.197490E+01  0.201502E+01  0.211155E+01  0.191862E+01  0.000000E+00  
0.198626E+01  0.210862E+01  0.204268E+01  0.208345E+01  0.217981E+01  0.198626E+01  0.000000E+00  
0.205260E+01  0.217441E+01  0.210915E+01  0.215056E+01  0.224675E+01  0.205260E+01  0.000000E+00  
0.211764E+01  0.223893E+01  0.217434E+01  0.221635E+01  0.231239E+01  0.211764E+01  0.000000E+00  
0.218142E+01  0.230221E+01  0.223825E+01  0.228088E+01  0.237676E+01  0.218142E+01  0.000000E+00  
0.224397E+01  0.236428E+01  0.230094E+01  0.234415E+01  0.243990E+01  0.224397E+01  0.000000E+00  
0.230534E+01  0.242518E+01  0.236244E+01  0.240623E+01  0.250185E+01  0.230534E+01  0.000000E+00  
0.236552E+01  0.248491E+01  0.242276E+01  0.246710E+01  0.256259E+01  0.236552E+01  0.000000E+00  
0.242456E+01  0.254351E+01  0.248193E+01  0.252682E+01  0.262219E+01  0.242456E+01  0.000000E+00  
0.248248E+01  0.260100E+01  0.253998E+01  0.258541E+01  0.268066E+01  0.248248E+01  0.000000E+00  
0.253932E+01  0.265743E+01  0.259695E+01  0.264290E+01  0.273804E+01  0.253932E+01  0.000000E+00  
0.259510E+01  0.271282E+01  0.265286E+01  0.269933E+01  0.279436E+01  0.259510E+01  0.000000E+00  
0.264986E+01  0.276719E+01  0.270775E+01  0.275472E+01  0.284965E+01  0.264986E+01  0.000000E+00  
0.270360E+01  0.282056E+01  0.276162E+01  0.280907E+01  0.290391E+01  0.270360E+01  0.000000E+00  
0.275636E+01  0.287295E+01  0.281450E+01  0.286244E+01  0.295719E+01  0.275636E+01  0.000000E+00  
0.280817E+01  0.292440E+01  0.286644E+01  0.291485E+01  0.300951E+01  0.280817E+01  0.000000E+00  
0.224107E+00  0.368624E+00  0.278314E+00  0.297180E+00  0.400804E+00  0.224107E+00  0.000000E+00  
0.301543E+00  0.443674E+00  0.355457E+00  0.376243E+00  0.479215E+00  0.301543E+00  0.000000E+00  
0.383626E+00  0.523640E+00  0.437375E+00  0.459894E+00  0.562223E+00  0.383626E+00  0.000000E+00  
0.468193E+00  0.606323E+00  0.521869E+00  0.545970E+00  0.647689E+00  0.468193E+00  0.000000E+00  
0.553893E+00  0.690337E+00  0.607561E+00  0.633117E+00  0.734271E+00  0.553893E+00  0.000000E+00  
0.639880E+00  0.774803E+00  0.693586E+00  0.720491E+00  0.821124E+00  0.639880E+00  0.000000E+00  
0.725372E+00  0.858900E+00  0.779147E+00  0.807314E+00  0.907452E+00  0.725372E+00  0.000000E+00  
0.810129E+00  0.942383E+00  0.864000E+00  0.893353E+00  0.993042E+00  0.810129E+00  0.000000E+00  
0.894023E+00  0.102510E+01  0.948007E+00  0.978485E+00  0.107775E+01  0.894023E+00  0.000000E+00  
0.976814E+00  0.110679E+01  0.103093E+01  0.106248E+01  0.116136E+01  0.976814E+00  0.000000E+00  
0.105840E+01  0.118735E+01  0.111266E+01  0.114523E+01  0.124374E+01  0.105840E+01  0.000000E+00  
0.113867E+01  0.126667E+01  0.119308E+01  0.122663E+01  0.132481E+01  0.113867E+01  0.000000E+00  
0.121756E+01  0.134466E+01  0.127213E+01  0.130661E+01  0.140448E+01  0.121756E+01  0.000000E+00  
0.129504E+01  0.142129E+01  0.134977E+01  0.138515E+01  0.148272E+01  0.129504E+01  0.000000E+00  
0.137106E+01  0.149652E+01  0.142595E+01  0.146220E+01  0.155949E+01  0.137106E+01  0.000000E+00  
0.144563E+01  0.157033E+01  0.150069E+01  0.153778E+01  0.163482E+01  0.144563E+01  0.000000E+00  
0.151877E+01  0.164275E+01  0.157400E+01  0.161190E+01  0.170869E+01  0.151877E+01  0.000000E+00  
0.159046E+01  0.171375E+01  0.164586E+01  0.168453E+01  0.178109E+01  0.159046E+01  0.000000E+00  
0.166073E+01  0.178336E+01  0.171629E+01  0.175572E+01  0.185206E+01  0.166073E+01  0.000000E+00  
0.172961E+01  0.185162E+01  0.178534E+01  0.182550E+01  0.192164E+01  0.172961E+01  0.000000E+00  
0.179708E+01  0.191850E+01  0.185298E+01  0.189385E+01  0.198980E+01  0.179708E+01  0.000000E+00  
0.186320E+01  0.198405E+01  0.191927E+01  0.196083E+01  0.205659E+01  0.186320E+01  0.000000E+00  
0.192801E+01  0.204830E+01  0.198424E+01  0.202646E+01  0.212206E+01  0.192801E+01  0.000000E+00  
0.199152E+01  0.211129E+01  0.204792E+01  0.209079E+01  0.218622E+01  0.199152E+01  0.000000E+00  
0.205375E+01  0.217302E+01  0.211032E+01  0.215382E+01  0.224910E+01  0.205375E+01  0.000000E+00  
0.211475E+01  0.223352E+01  0.217147E+01  0.221559E+01  0.231073E+01  0.211475E+01  0.000000E+00  
0.217454E+01  0.229284E+01  0.223142E+01  0.227614E+01  0.237114E+01  0.217454E+01  0.000000E+00  
0.223316E+01  0.235100E+01  0.229020E+01  0.233551E+01  0.243038E+01  0.223316E+01  0.000000E+00  
0.229062E+01  0.240802E+01  0.234781E+01  0.239370E+01  0.248844E+01  0.229062E+01  0.000000E+00  
0.234696E+01  0.246394E+01  0.240430E+01  0.245075E+01  0.254538E+01  0.234696E+01  0.000000E+00  
0.240221E+01  0.251877E+01  0.245970E+01  0.250669E+01  0.260121E+01  0.240221E+01  0.000000E+00  
0.245639E+01  0.257256E+01  0.251404E+01  0.256156E+01  0.265597E+01  0.245639E+01  0.000000E+00  
0.250956E+01  0.262533E+01  0.256734E+01  0.261539E+01  0.270970E+01  0.250956E+01  0.000000E+00  
0.256171E+01  0.267712E+01  0.261965E+01  0.266821E+01  0.276242E+01  0.256171E+01  0.000000E+00  
0.261288E+01  0.272792E+01  0.267096E+01  0.272002E+01  0.281414E+01  0.261288E+01  0.000000E+00  
0.266309E+01  0.277777E+01  0.272131E+01  0.277086E+01  0.286490E+01  0.266309E+01  0.000000E+00  
0.271237E+01  0.282671E+01  0.277073E+01  0.282077E+01  0.291472E+01  0.271237E+01  0.000000E+00  
0.221735E+00  0.363667E+00  0.274489E+00  0.294187E+00  0.397265E+00  0.221735E+00  0.000000E+00  
0.298099E+00  0.437691E+00  0.350715E+00  0.372397E+00  0.474764E+00  0.298099E+00  0.000000E+00  
0.378697E+00  0.516216E+00  0.431283E+00  0.454754E+00  0.556432E+00  0.378697E+00  0.000000E+00  
0.461472E+00  0.597147E+00  0.514100E+00  0.539203E+00  0.640236E+00  0.461472E+00  0.000000E+00  
0.545145E+00  0.679171E+00  0.597867E+00  0.624470E+00  0.724909E+00  0.545145E+00  0.000000E+00  
0.628922E+00  0.761463E+00  0.681773E+00  0.709767E+00  0.809663E+00  0.628922E+00  0.000000E+00  
0.712073E+00  0.843251E+00  0.765074E+00  0.794365E+00  0.893749E+00  0.712073E+00  0.000000E+00  
0.794379E+00  0.924313E+00  0.847548E+00  0.878060E+00  0.976981E+00  0.794379E+00  0.000000E+00  
0.875729E+00  0.100451E+01  0.929078E+00  0.960748E+00  0.105924E+01  0.875729E+00  0.000000E+00  
0.955906E+00  0.108362E+01  0.100945E+01  0.104222E+01  0.114031E+01  0.955906E+00  0.000000E+00  
0.103482E+01  0.116153E+01  0.108856E+01  0.112238E+01  0.122010E+01  0.103482E+01  0.000000E+00  
0.111238E+01  0.123816E+01  0.116632E+01  0.120115E+01  0.129852E+01  0.111238E+01  0.000000E+00  
0.118852E+01  0.131342E+01  0.124267E+01  0.127845E+01  0.137552E+01  0.118852E+01  0.000000E+00  
0.126322E+01  0.138730E+01  0.131758E+01  0.135429E+01  0.145105E+01  0.126322E+01  0.000000E+00  
0.133646E+01  0.145976E+01  0.139102E+01  0.142862E+01  0.152511E+01  0.133646E+01  0.000000E+00  
0.140823E+01  0.153080E+01  0.146300E+01  0.150146E+01  0.159769E+01  0.140823E+01  0.000000E+00  
0.147858E+01  0.160044E+01  0.153355E+01  0.157284E+01  0.166882E+01  0.147858E+01  0.000000E+00  
0.154747E+01  0.166866E+01  0.160264E+01  0.164273E+01  0.173848E+01  0.154747E+01  0.000000E+00  
0.161493E+01  0.173549E+01  0.167031E+01  0.171117E+01  0.180671E+01  0.161493E+01  0.000000E+00  
0.168102E+01  0.180098E+01  0.173660E+01  0.177821E+01  0.187354E+01  0.168102E+01  0.000000E+00  
0.174572E+01  0.186510E+01  0.180150E+01  0.184384E+01  0.193898E+01  0.174572E+01  0.000000E+00  
0.180908E+01  0.192789E+01  0.186505E+01  0.190809E+01  0.200306E+01  0.180908E+01  0.000000E+00  
0.187114E+01  0.198942E+01  0.192730E+01  0.197102E+01  0.206582E+01  0.187114E+01  0.000000E+00  
0.193192E+01  0.204969E+01  0.198827E+01  0.203266E+01  0.212730E+01  0.193192E+01  0.000000E+00  
0.199144E+01  0.210872E+01  0.204798E+01  0.209302E+01  0.218751E+01  0.199144E+01  0.000000E+00  
0.204975E+01  0.216655E+01  0.210647E+01  0.215214E+01  0.224649E+01  0.204975E+01  0.000000E+00  
0.210687E+01  0.222321E+01  0.216377E+01  0.221005E+01  0.230427E+01  0.210687E+01  0.000000E+00  
0.216284E+01  0.227874E+01  0.221992E+01  0.226680E+01  0.236090E+01  0.216284E+01  0.000000E+00  
0.221768E+01  0.233314E+01  0.227493E+01  0.232240E+01  0.241638E+01  0.221768E+01  0.000000E+00  
0.227142E+01  0.238647E+01  0.232884E+01  0.237688E+01  0.247074E+01  0.227142E+01  0.000000E+00  
0.232409E+01  0.243874E+01  0.238168E+01  0.243028E+01  0.252403E+01  0.232409E+01  0.000000E+00  
0.237572E+01  0.248998E+01  0.243348E+01  0.248263E+01  0.257628E+01  0.237572E+01  0.000000E+00  
0.242635E+01  0.254024E+01  0.248427E+01  0.253396E+01  0.262751E+01  0.242635E+01  0.000000E+00  
0.247601E+01  0.258953E+01  0.253409E+01  0.258430E+01  0.267776E+01  0.247601E+01  0.000000E+00  
0.252469E+01  0.263786E+01  0.258293E+01  0.263365E+01  0.272704E+01  0.252469E+01  0.000000E+00  
0.257245E+01  0.268527E+01  0.263085E+01  0.268207E+01  0.277537E+01  0.257245E+01  0.000000E+00  
0.261931E+01  0.273179E+01  0.267785E+01  0.272957E+01  0.282279E+01  0.261931E+01  0.000000E+00  
0.219396E+00  0.358775E+00  0.270835E+00  0.291398E+00  0.393848E+00  0.219396E+00  0.000000E+00  
0.294686E+00  0.431774E+00  0.346144E+00  0.368756E+00  0.470439E+00  0.294686E+00  0.000000E+00  
0.373809E+00  0.508868E+00  0.425369E+00  0.449827E+00  0.550778E+00  0.373809E+00  0.000000E+00  
0.454810E+00  0.588068E+00  0.506529E+00  0.532670E+00  0.632943E+00  0.454810E+00  0.000000E+00  
0.536485E+00  0.668132E+00  0.588398E+00  0.616086E+00  0.715740E+00  0.536485E+00  0.000000E+00  
0.618090E+00  0.748287E+00  0.670222E+00  0.699342E+00  0.798432E+00  0.618090E+00  0.000000E+00  
0.698942E+00  0.827812E+00  0.751303E+00  0.781758E+00  0.880324E+00  0.698942E+00  0.000000E+00  
0.778847E+00  0.906501E+00  0.831447E+00  0.863159E+00  0.961249E+00  0.778847E+00  0.000000E+00  
0.857707E+00  0.984238E+00  0.910555E+00  0.943457E+00  0.104111E+01  0.857707E+00  0.000000E+00  
0.935332E+00  0.106082E+01  0.988432E+00  0.102246E+01  0.111971E+01  0.935332E+00  0.000000E+00  
0.101164E+01  0.113616E+01  0.106499E+01  0.110011E+01  0.119698E+01  0.101164E+01  0.000000E+00  
0.108655E+01  0.121016E+01  0.114016E+01  0.117630E+01  0.127283E+01  0.108655E+01  0.000000E+00  
0.116002E+01  0.128277E+01  0.121388E+01  0.125101E+01  0.134722E+01  0.116002E+01  0.000000E+00  
0.123203E+01  0.135398E+01  0.128614E+01  0.132422E+01  0.142012E+01  0.123203E+01  0.000000E+00  
0.130256E+01  0.142375E+01  0.135691E+01  0.139591E+01  0.149154E+01  0.130256E+01  0.000000E+00  
0.137162E+01  0.149210E+01  0.142622E+01  0.146610E+01  0.156147E+01  0.137162E+01  0.000000E+00  
0.143925E+01  0.155904E+01  0.149408E+01  0.153481E+01  0.162994E+01  0.143925E+01  0.000000E+00  
0.150542E+01  0.162456E+01  0.156050E+01  0.160204E+01  0.169694E+01  0.150542E+01  0.000000E+00  
0.157018E+01  0.168871E+01  0.162549E+01  0.166783E+01  0.176252E+01  0.157018E+01  0.000000E+00  
0.163357E+01  0.175151E+01  0.168911E+01  0.173222E+01  0.182671E+01  0.163357E+01  0.000000E+00  
0.169559E+01  0.181296E+01  0.175136E+01  0.179521E+01  0.188951E+01  0.169559E+01  0.000000E+00  
0.175628E+01  0.187311E+01  0.181227E+01  0.185684E+01  0.195097E+01  0.175628E+01  0.000000E+00  
0.181568E+01  0.193199E+01  0.187189E+01  0.191716E+01  0.201113E+01  0.181568E+01  0.000000E+00  
0.187383E+01  0.198964E+01  0.193025E+01  0.197620E+01  0.207001E+01  0.187383E+01  0.000000E+00  
0.193074E+01  0.204607E+01  0.198737E+01  0.203398E+01  0.212765E+01  0.193074E+01  0.000000E+00  
0.198645E+01  0.210132E+01  0.204328E+01  0.209054E+01  0.218408E+01  0.198645E+01  0.000000E+00  
0.204100E+01  0.215542E+01  0.209803E+01  0.214592E+01  0.223933E+01  0.204100E+01  0.000000E+00  
0.209443E+01  0.220842E+01  0.215165E+01  0.220016E+01  0.229345E+01  0.209443E+01  0.000000E+00  
0.214674E+01  0.226031E+01  0.220416E+01  0.225326E+01  0.234644E+01  0.214674E+01  0.000000E+00  
0.219797E+01  0.231115E+01  0.225558E+01  0.230527E+01  0.239834E+01  0.219797E+01  0.000000E+00  
0.224817E+01  0.236095E+01  0.230596E+01  0.235622E+01  0.244919E+01  0.224817E+01  0.000000E+00  
0.229735E+01  0.240975E+01  0.235533E+01  0.240615E+01  0.249902E+01  0.229735E+01  0.000000E+00  
0.234555E+01  0.245759E+01  0.240371E+01  0.245508E+01  0.254786E+01  0.234555E+01  0.000000E+00  
0.239280E+01  0.250449E+01  0.245114E+01  0.250304E+01  0.259574E+01  0.239280E+01  0.000000E+00  
0.243911E+01  0.255045E+01  0.249762E+01  0.255004E+01  0.264267E+01  0.243911E+01  0.000000E+00  
0.248452E+01  0.259552E+01  0.254319E+01  0.259613E+01  0.268868E+01  0.248452E+01  0.000000E+00  
0.252905E+01  0.263973E+01  0.258789E+01  0.264133E+01  0.273380E+01  0.252905E+01  0.000000E+00  
0.217088E+00  0.353951E+00  0.267357E+00  0.288822E+00  0.390561E+00  0.217088E+00  0.000000E+00  
0.291302E+00  0.425924E+00  0.341745E+00  0.365325E+00  0.466245E+00  0.291302E+00  0.000000E+00  
0.368958E+00  0.501597E+00  0.419635E+00  0.445121E+00  0.545269E+00  0.368958E+00  0.000000E+00  
0.448205E+00  0.579086E+00  0.499155E+00  0.526375E+00  0.625818E+00  0.448205E+00  0.000000E+00  
0.527909E+00  0.657219E+00  0.579153E+00  0.607966E+00  0.706768E+00  0.527909E+00  0.000000E+00  
0.607377E+00  0.735273E+00  0.658927E+00  0.689216E+00  0.787437E+00  0.607377E+00  0.000000E+00  
0.685973E+00  0.812576E+00  0.737829E+00  0.769491E+00  0.867178E+00  0.685973E+00  0.000000E+00  
0.763524E+00  0.888941E+00  0.815689E+00  0.848644E+00  0.945846E+00  0.763524E+00  0.000000E+00  
0.839949E+00  0.964272E+00  0.892425E+00  0.926604E+00  0.102336E+01  0.839949E+00  0.000000E+00  
0.915078E+00  0.103838E+01  0.967863E+00  0.100321E+01  0.109955E+01  0.915078E+00  0.000000E+00  
0.988844E+00  0.111120E+01  0.104193E+01  0.107839E+01  0.117436E+01  0.988844E+00  0.000000E+00  
0.106118E+01  0.118265E+01  0.111457E+01  0.115208E+01  0.124770E+01  0.106118E+01  0.000000E+00  
